f,lower,upper,width,method,X
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.910569821950048
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.486666492652148
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.14278081827797
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.760327392490581
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.287323287921026
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.139006168581545
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.545795820187777
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.745708944741637
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.89228144986555
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.607397889951244
0.640941143035889,0.225083642778593,1.04745023040118,0.822366587622591,Isotonic,0.207975519821048
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.665758430492133
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.036372370319441
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.810403575422242
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0801794484723359
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0653016797732562
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.119593223324046
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.143685194430873
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.448803440202028
1.25812363624573,0.225083642778593,1.59593847596071,1.37085483318211,Isotonic,0.720501097617671
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.637085450813174
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.00752623821608722
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.165011349599808
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.681976166088134
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.972663992550224
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.266080602537841
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.623899901518598
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.301405987469479
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.652545571792871
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.527889441000298
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.625940766651183
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.695798117201775
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.493984819157049
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0279988097026944
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.764558085007593
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.206257178448141
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.776529169408605
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.303912990028039
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.479579353239387
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.606042557861656
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.350429779151455
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.263022636761889
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.470227611949667
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.987160025862977
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.701906081289053
1.25812363624573,0.225083642778593,1.59593847596071,1.37085483318211,Isotonic,0.716704010497779
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.38685623020865
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.968665871303529
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.407135020941496
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0187263989355415
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.10754551156424
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.932555097388104
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.584891969803721
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.913331045070663
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.639868584927172
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.546805155230686
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.782616193871945
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.491037400905043
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0564571195282042
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.649621843593195
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.172792652621865
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.952269902219996
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.539033635985106
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.106159437447786
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.96030418202281
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.189506069524214
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0746896199416369
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.557306624250487
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.855176565004513
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.5912999084685
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.733800715068355
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.790270522935316
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.335832326440141
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.79425476747565
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.697359527461231
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.307554193772376
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0621639410965145
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.190030806465074
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.933871641056612
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.99544825963676
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.880719193723053
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.272519015241414
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.952704006107524
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.353247863007709
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.433695565443486
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0333507535979152
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.85643035848625
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.305631088558584
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0600539278239012
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.616149618523195
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.992140660528094
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.138429931830615
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.351903105387464
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.874179551843554
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.927254204172641
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.381234558532015
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.961381750646979
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.681383795803413
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.465878479415551
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.451983569422737
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.123697472270578
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.536064938642085
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.419319201260805
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.393435004865751
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.459638913394883
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.177780033322051
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.407220455817878
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.686745829414576
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.488066772231832
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.275039889616892
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.460854415781796
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.540729693602771
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.866283952724189
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.288455139379948
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.241756665753201
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.850042070262134
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.187735267682001
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.767637026496232
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.982249239226803
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.304600633215159
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.444106070557609
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.01196055021137
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.804001065902412
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.204991385340691
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.947504390496761
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.612848018761724
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.368297194829211
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.408855182118714
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.199212254956365
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.681197114055976
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.73390153516084
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.678215569350869
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.229898505378515
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.768118617823347
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.746630742447451
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0498974253423512
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.765873179538176
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0557158943265677
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.367600978817791
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.228253139415756
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.56644048425369
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.65755849913694
0.640941143035889,0.225083642778593,1.04745023040118,0.822366587622591,Isotonic,0.209835974499583
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.906329340534285
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.46282197185792
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.357910468243063
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.306271154200658
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0917055052705109
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.405289428774267
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.490942797856405
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.307654631091282
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.887964523630217
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.532666579820216
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.135228301165625
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0173176082316786
1.25812363624573,0.225083642778593,1.59593847596071,1.37085483318211,Isotonic,0.214806977892295
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.515747095225379
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.739584347466007
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.532924711937085
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.125003685010597
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0776060286443681
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0896807173267007
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.229497228050604
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.685504239285365
1.25812363624573,0.225083642778593,1.59593847596071,1.37085483318211,Isotonic,0.721816651057452
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.428909531561658
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.294797352515161
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.479426529956982
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.247693370562047
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.42952342517674
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.501714807236567
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0664460966363549
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.114340687636286
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.232162644853815
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.434396846918389
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.111653290921822
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.186390002956614
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.515333510935307
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.124828665517271
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.540420764591545
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.73326953407377
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.268780772807077
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.679735908750445
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.200697252061218
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.86489795288071
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.140644280705601
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.884894831106067
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.463043830124661
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.355134987505153
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.833477690583095
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.641462829429656
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.435330528998747
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.666828874498606
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.478482268052176
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.660671121440828
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.501528838882223
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.104436153545976
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.8253923880402
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0947906798683107
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.335303410189226
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.434787921141833
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.422231960110366
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.347032220801339
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.697094509145245
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.807228457182646
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.242182436399162
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.7883013964165
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.52243771054782
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.124768374022096
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.619199301116169
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.584266893565655
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.847541828174144
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.589322667568922
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.648406824097037
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.144977027317509
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.298862093128264
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.98389493720606
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.685673637548462
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.515070466790348
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.589943991275504
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.988814551150426
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.857255500508472
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.106744549470022
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.926872199168429
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.000707249622792006
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.130239570979029
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.656806958140805
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.443507000105456
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.921504534315318
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.492691078456119
0.640941143035889,0.225083642778593,1.04745023040118,0.822366587622591,Isotonic,0.726500343065709
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.58907287241891
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.303379703545943
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.504492487292737
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.4364509426523
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.49550049402751
