f,lower,upper,width,method,X
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0943061576690525
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.241998643381521
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.527854545973241
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0987965727690607
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.140558770624921
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.318413185654208
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.900248009245843
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.848226446425542
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0237252267543227
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.597103765700012
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0142360650934279
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.319293698528782
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.534443026408553
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.361802865285426
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.247521049110219
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0928085574414581
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.458754955790937
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.171068018535152
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.43287519342266
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0491928504779935
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.919935069512576
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.161142621189356
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.552346086828038
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.677415366284549
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.313374978024513
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.051765084033832
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.197111696703359
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.822671814821661
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0104234609752893
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.713875429704785
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.913709443528205
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.700615970883519
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.338527422631159
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.755868311272934
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.60792681761086
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.823377998778597
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.361564624821767
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.1098763034679
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.351680043153465
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.673451645066962
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.622001732233912
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.537014740984887
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.786228155950084
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.101989621995017
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.123988046776503
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.530776254367083
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.952594136353582
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.111392630031332
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.543669530190527
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.699164252961054
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0836764911655337
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0302880636882037
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.853587518213317
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.407331944908947
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.268404808128253
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.45672306092456
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.49702177895233
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.485809586010873
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.791309749474749
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.988511225907132
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0587241158355027
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.851573564810678
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.884255879791454
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.197591862408444
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.283361004199833
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.902366481022909
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.520398480119184
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0894349918235093
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.936562889022753
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.649004691746086
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.455821057781577
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.373466619523242
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.580486804014072
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.466496100649238
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.249611171195284
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.141441515646875
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.858615582576022
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.657423434080556
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.833315527997911
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.16178949479945
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.779375809477642
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.474485357990488
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.333532539661974
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.534711943473667
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.776240588631481
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.180223004892468
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.888887384906411
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.660740567371249
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.679785074898973
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.728420021478087
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.217628498794511
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.749978015199304
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.984824118670076
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.600325793493539
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.312507527181879
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.374231036519632
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.481572373071685
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.692720333114266
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.911163272568956
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.668676898116246
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.636848818510771
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.405055715469643
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.766886615892872
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.972644930472597
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.268263264093548
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.230256014037877
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.863951912848279
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.508237979607657
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.327698064036667
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.20971470978111
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.435586739331484
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.505432249745354
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.740216180915013
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.75995141081512
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0173551163170487
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0685891662724316
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.328077442711219
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.238579367753118
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.205371889518574
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.273427411448211
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.107626050710678
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.327850562054664
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.48047275422141
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.547400928568095
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.485240757465363
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.484246389009059
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.562069526175037
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.235898010665551
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0822022161446512
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0907032729592174
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.61238520196639
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.904337415937334
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.526310901157558
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0634960809256882
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0368411184754223
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.184548584977165
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.000715219182893634
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.734956790460274
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.577194506302476
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.00296158134005964
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.50381766539067
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.953883412992582
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.405465443385765
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0681392843835056
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.686899821041152
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.856218677246943
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.655897877877578
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.350828829221427
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.459386244881898
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.561633131001145
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0626546039711684
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.579671917017549
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.683055019704625
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.239024037495255
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.909584857989103
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.754237129818648
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.59370674774982
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.759311781497672
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.304752651136369
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.462420834228396
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.116307649761438
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.405453266110271
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.217051660176367
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.448592481901869
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.166595129296184
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.463122092420235
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.880791086237878
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.578024710062891
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.33612435287796
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.338611627696082
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.901833340059966
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.105816100956872
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.262401930522174
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.244490829063579
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.174824213376269
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.494602453429252
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.40354365366511
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.555096335941926
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.454171172110364
