f,lower,upper,width,method,X
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.489813162945211
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.56417068769224
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.324856516206637
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.842172774253413
1.11469006538391,0.899909155202623,1.30651231889853,0.406603163695903,isotonic,0.661997803952545
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.970231173327193
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.841311510652304
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.397937231929973
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0126705062575638
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.793122114147991
1.35786926746368,1.15544647425111,1.76839632947013,0.612949855219025,isotonic,0.535411530872807
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.178349716356024
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.822036396246404
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.690286776050925
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.208267241716385
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.321778519079089
1.11469006538391,0.899909155202623,1.30651231889853,0.406603163695903,isotonic,0.662190881092101
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.144399843178689
1.02596545219421,0.849503314475908,1.12667067065547,0.277167356179561,isotonic,0.709313665749505
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.37071108398959
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.955416832119226
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.989015102852136
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.952446077717468
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0579874643590301
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.139405398163944
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.680277396691963
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.80823386949487
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.113770055351779
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.342243563616648
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.816590641159564
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.256726474734023
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.919065893394873
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.43822814244777
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.836686775786802
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.558393502840772
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.727266949834302
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.952957229455933
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.310274134390056
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.746041742153466
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.854939146433026
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.608030671486631
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.588028014171869
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.34072449314408
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.556859627598897
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.481525616021827
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.670153277460486
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.760095051955432
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.210570068331435
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.674994978588074
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.340588437393308
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.640265074092895
1.11469006538391,0.899909155202623,1.30651231889853,0.406603163695903,isotonic,0.662014285568148
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.811020873952657
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.450177560560405
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.234450378920883
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.353317940374836
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0579777406528592
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.657437943387777
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.0948898934293538
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.174430860439315
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.296735342824832
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.346502936445177
1.35786926746368,1.15544647425111,1.76839632947013,0.612949855219025,isotonic,0.379783752374351
0.498416900634766,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.086667942116037
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.670844689710066
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.43961959448643
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.698645825497806
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.682922650128603
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.280554922530428
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.603601421462372
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.811813622480258
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.597292033256963
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.399974183179438
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.500333854928613
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.827387788332999
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.700372576713562
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.180324533488601
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.204860733821988
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.122192322043702
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.100733707658947
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.866247535450384
0.956618070602417,0.849503314475908,1.11865244248946,0.269149128013555,isotonic,0.716483041876927
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.324589459225535
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.185795931378379
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.56393495388329
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.937780486885458
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.141529142390937
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.870279650203884
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.265721656149253
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.546757156262174
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.998820689041167
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.783564871875569
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.753892885055393
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.751403489615768
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.808684941148385
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.52696517878212
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.87323597073555
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.339846784481779
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.240983366500586
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.639345223549753
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.566342624137178
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.173024651128799
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0120157923083752
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.885420020436868
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.617599811870605
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.992942666169256
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.72087884740904
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.907419691095129
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.107173121534288
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.652953384909779
0.956618070602417,0.849503314475908,1.11865244248946,0.269149128013555,isotonic,0.216514281695709
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.762906301300973
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.422339100390673
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.95501642790623
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.0557052893564105
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0888048666529357
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.164637016365305
1.06579399108887,0.959135612930957,1.24055297808468,0.281417365153718,isotonic,0.686121784849092
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.590843503363431
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.480630105128512
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.565641890978441
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.693508096272126
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.0505098958965391
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.866598022868857
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.175212782341987
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.193502187263221
0.700265645980835,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.13808693527244
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.603644615970552
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.739399880170822
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.568714297842234
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.0937257807236165
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.700289403554052
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.257713460596278
1.20381307601929,1.06789726553175,1.37275051745809,0.304853251926336,isotonic,0.282537807943299
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.777018453227356
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.764945430681109
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.231544433394447
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.93724988703616
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.150764053920284
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.627578807994723
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.269466528436169
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.958573575830087
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.0938435578718781
0.519550800323486,0.340019099136717,0.582435934003985,0.242416834867268,isotonic,0.902881130576134
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.370492352871224
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.677721599815413
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.151830920483917
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.47635838505812
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0700312163680792
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.0726731582544744
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.20473129209131
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.793887490872294
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.820541306398809
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.737055694451556
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.870403795037419
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.401434256695211
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.300621379865333
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.701207343256101
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.877871711738408
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.0551154192071408
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.542172309244052
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.690817828057334
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.258765870938078
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.258293556980789
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.300357786705717
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.936938190599903
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.806270788190886
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.749069041572511
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.359384135343134
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.134417223511264
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.932771738851443
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.699369100853801
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.798323711147532
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.204034155467525
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.572689407737926
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.702465346781537
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.606112262466922
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.470508048543707
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.151869504479691
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0699440650641918
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.256828381679952
0.583485245704651,0.439488023143226,0.626668256713364,0.187180233570138,isotonic,0.870821434771642
0.429933965206146,0.261406082472876,0.483464544894472,0.222058462421596,isotonic,0.935218292055652
1.04547619819641,0.849503314475908,1.17313113002719,0.323627815551285,isotonic,0.705701445462182
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.814193140016869
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.362041969085112
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.503188636386767
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.405607437482104
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.690035048173741
0.32974049448967,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.052209519315511
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0274512046016753
1.35786926746368,1.15544647425111,1.76839632947013,0.612949855219025,isotonic,0.53215494658798
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.993350614793599
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.304793983465061
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.362407346721739
1.04547619819641,0.930287431895237,1.16550641310276,0.235218981207523,isotonic,0.239185073878616
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.428085634252057
0.859205543994904,0.690094878502328,0.933536802916145,0.243441924413818,isotonic,0.174489008029923
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.122011692030355
0.527320206165314,0.428994596543111,0.575245941141661,0.14625134459855,isotonic,0.876290050568059
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.921988632995635
1.35786926746368,1.15544647425111,1.76839632947013,0.612949855219025,isotonic,0.53185371006839
0.459928721189499,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.920486513059586
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.735909251030535
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.316673370543867
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0647977241314948
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.681782501516864
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.959655517246574
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.349041309440509
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.549392122309655
0.335205614566803,0.0139652090211831,0.371175352691884,0.357210143670701,isotonic,0.977529872441664
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.609481904888526
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.772841251920909
1.30851292610168,1.08495176753744,1.5683587667808,0.483406999243359,isotonic,0.571994096506387
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.698523129569367
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.543530241819099
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.413679669145495
1.09698128700256,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.249832383356988
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.764469414949417
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.74949129158631
0.723150074481964,0.609865046099379,0.779358255130728,0.169493209031349,isotonic,0.821901364484802
1.31770944595337,1.08948611003796,1.5683587667808,0.478872656742844,isotonic,0.345547723351046
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.424378983443603
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.654319774126634
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.443872206378728
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.234624893870205
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.155189856886864
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.603152810130268
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.943013194017112
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.256012270692736
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.737176510272548
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.771781891351566
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.560009436914697
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.612343702698126
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0668593917507678
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.722500567790121
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.749320515198633
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.697917826240882
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.105872288811952
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.252632002811879
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.134112832136452
0.507161140441895,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0891133695840836
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.41828089999035
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.292697816155851
1.15844058990479,1.02722560472549,1.3152437902227,0.288018185497215,isotonic,0.277679250109941
0.596044898033142,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.121618063887581
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.993308659642935
0.297251909971237,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0340505014173687
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.35559431114234
0.955032229423523,0.849503314475908,1.05589661911846,0.206393304642557,isotonic,0.211998344631866
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.420210232259706
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.483595270430669
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.389027132419869
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.389511535875499
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.929196210345253
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.945807265816256
0.785813689231873,0.690094878502328,0.84153036761211,0.151435489109782,isotonic,0.782137145288289
0.649681210517883,0.511792679637504,0.626668256713364,0.11487557707586,isotonic,0.84950943896547
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.755353936459869
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.66777810221538
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.472958858823404
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.815331157995388
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.148836791049689
0.768275856971741,0.609865046099379,0.84153036761211,0.231665321512731,isotonic,0.815957998391241
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.762703347252682
1.21286964416504,0.929662797250044,1.55165671250815,0.621993915258106,isotonic,0.60308926878497
1.41508495807648,1.06416499234292,1.83951094115488,0.77534594881196,isotonic,0.411015766905621
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0691228222567588
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.488872718065977
1.04547619819641,0.849503314475908,1.17313113002719,0.323627815551285,isotonic,0.225346371298656
0.775285840034485,0.609865046099379,0.844341061182879,0.234476015083501,isotonic,0.812408187193796
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.696683914633468
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.89517748914659
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.771128515945748
0.893566727638245,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.191074438160285
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.879021797096357
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.386155830929056
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.608076860196888
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0130527345463634
1.34796917438507,1.13424001352028,1.5683587667808,0.434118753260526,isotonic,0.34766226215288
0.458779633045197,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.928297597682104
1.04547619819641,0.849503314475908,1.17313113002719,0.323627815551285,isotonic,0.704168028663844
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.487243078416213
