f,lower,upper,width,method,X
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.32569371862337
1.1556282043457,0.966340516811948,1.3591484478373,0.392807931025355,isotonic,0.286364717409015
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.530745955649763
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.262767448555678
0.880931854248047,0.661428830324576,1.04737411860422,0.385945288279643,isotonic,0.181115180719644
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.488132229540497
0.770710349082947,0.661428830324576,1.04719456962835,0.385765739303774,isotonic,0.174389598891139
1.1556282043457,0.966340516811948,1.3591484478373,0.392807931025355,isotonic,0.642334273317829
0.984910011291504,0.865007268635068,1.3591484478373,0.494141179202236,isotonic,0.682119380449876
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.410127946175635
0.770710349082947,0.496785543806031,0.873625186639661,0.37683964283363,isotonic,0.818758652778342
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.665639837039635
0.981094360351562,0.873474732198052,1.3591484478373,0.485673715639252,isotonic,0.250398026080802
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.738102339906618
0.770710349082947,0.661428830324576,0.873625186639661,0.212196356315086,isotonic,0.159926716936752
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.326670800801367
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.373689671047032
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.414085857337341
1.28339266777039,1.03614104092101,1.77419957512165,0.738058534200642,isotonic,0.573006517952308
0.880931854248047,0.661428830324576,1.04737411860422,0.385945288279643,isotonic,0.18570705759339
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.95393303851597
0.335332214832306,0.0147023591435144,0.384549338994474,0.36984697985096,isotonic,0.976114778546616
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.37754562520422
0.50747561454773,0.414736797618135,0.487995438220415,0.0732586406022803,isotonic,0.904441098915413
0.754423201084137,0.47264871587683,0.873625186639661,0.400976470762831,isotonic,0.139358567073941
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.00163092208094895
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.96622974332422
0.770710349082947,0.494138792305963,0.873625186639661,0.379486394333699,isotonic,0.811265452764928
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.480881425784901
0.571213662624359,0.414736797618135,0.683000633207268,0.268263835589134,isotonic,0.102637251839042
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.0651832586154342
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.0185336421709508
0.754423201084137,0.47264871587683,0.873625186639661,0.400976470762831,isotonic,0.138300398830324
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.994081106036901
0.605054020881653,0.47264871587683,0.683000633207268,0.210351917330438,isotonic,0.87419319874607
0.770710349082947,0.661428830324576,1.04719456962835,0.385765739303774,isotonic,0.779043578309938
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.445674081332982
0.605054020881653,0.47264871587683,0.683000633207268,0.210351917330438,isotonic,0.126378028886393
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.500969883985817
1.1556282043457,0.966340516811948,1.43236450530756,0.466023988495614,isotonic,0.621940741082653
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.955679824342951
0.981094360351562,0.661428830324576,1.09539233462001,0.433963504295436,isotonic,0.19759727222845
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.663638812722638
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.670289515983313
0.605054020881653,0.47264871587683,0.683000633207268,0.210351917330438,isotonic,0.874777360120788
1.21767220110222,0.980169510607786,1.45517489159665,0.475005380988866,conditional,0.305090073961765
0.287263020908435,0.222235795333766,0.352290246483105,0.130054451149339,conditional,0.960779273649678
1.34453145992869,1.0052250482264,1.68383787163099,0.678612823404596,conditional,0.373107917606831
0.594081666273579,0.56296113256406,0.625202199983099,0.0622410674190386,conditional,0.847726399777457
0.281081421222089,0.209249438101975,0.352913404342202,0.143663966240227,conditional,0.973674204433337
0.146500014001348,0.103748721676167,0.18925130632653,0.0855025846503623,conditional,0.031169637106359
1.1342409314629,0.977142324755583,1.29133953817021,0.314197213414627,conditional,0.657931188354269
1.24054258782757,1.01267275262501,1.46841242303013,0.455739670405125,conditional,0.611737387487665
1.07458191497477,0.929100030441381,1.22006379950816,0.290963769066777,conditional,0.250317621277645
0.189179317788944,0.148366432441664,0.229992203136223,0.081625770694559,conditional,0.0373282004147768
1.33292161418846,1.00522309934411,1.66062012903282,0.655397029688706,conditional,0.364222172414884
0.927064956498113,0.842637873798509,1.01149203919772,0.168854165399206,conditional,0.206185505259782
1.42249858606696,1.03664867629563,1.80834849583829,0.771699819542659,conditional,0.434507670812309
0.40612489793715,0.358602936117441,0.453646859756858,0.0950439236394169,conditional,0.917688722955063
1.2765878739237,0.994446097571014,1.55872965027638,0.564283552705367,conditional,0.332517536822706
0.0416419581835625,-0.00304665121967715,0.0863305675868022,0.0893772188064793,conditional,0.0207653329707682
0.873808745564937,0.820389675158026,0.927227815971849,0.106838140813823,conditional,0.756064135115594
1.42249858606696,1.03664892352471,1.80834824860921,0.771699325084503,conditional,0.436108531430364
1.30557082515422,1.03311917414943,1.57802247615902,0.54490330200959,conditional,0.582772254245356
0.991548969925362,0.881960928331428,1.1011370115193,0.219176083187869,conditional,0.225719000678509
0.991548969925362,0.905165578417621,1.0779323614331,0.172766783015483,conditional,0.715544282924384
1.1342409314629,0.977122730774425,1.29135913215137,0.314236401376942,conditional,0.658500826917589
1.03415863721971,0.92550439745422,1.1428128769852,0.217308479530978,conditional,0.695155906258151
0.761249609945233,0.724312916560295,0.798186303330172,0.0738733867698764,conditional,0.789111139252782
1.28250177034988,1.02846336758266,1.53654017311711,0.508076805534451,conditional,0.594580774893984
0.723289702281373,0.690261317110728,0.756318087452018,0.0660567703412895,conditional,0.802485761232674
0.991548969925362,0.882916921666512,1.10018101818421,0.2172640965177,conditional,0.224859752226621
0.825958505361403,0.75995431774904,0.891962692973766,0.132008375224725,conditional,0.189568515866995
0.0416419581835625,-0.00498561713430858,0.0882695335014336,0.0932551506357422,conditional,0.0147465481422842
0.991548969925362,0.898424219588057,1.08467372026267,0.186249500674611,conditional,0.708561633713543
0.0416419581835625,-0.00691181758999253,0.0901957339571175,0.0971075515471101,conditional,0.00153853092342615
0.287263020908435,0.255175156884891,0.31935088493198,0.0641757280470885,conditional,0.0652107601054013
0.442893202899904,0.415649206247667,0.470137199552142,0.0544879933044749,conditional,0.090787704102695
1.35453026591568,1.01137272640613,1.69768780542523,0.686315079019099,conditional,0.377006242284551
1.10577180338679,0.966100767906375,1.2454428388672,0.279342070960823,conditional,0.67101780930534
0.927064956498113,0.861068933520919,0.993060979475306,0.131992045954386,conditional,0.738185566617176
1.41340445531474,1.03050167995842,1.79630723067106,0.765805550712635,conditional,0.427451646653935
1.42249858606696,1.03568905983491,1.80930811229902,0.77361905246411,conditional,0.43783166911453
0.723289702281373,0.684427689733103,0.762151714829643,0.0777240250965403,conditional,0.154532920802012
0.793286781286278,0.753462712284143,0.833110850288414,0.0796481380042704,conditional,0.781445241766051
1.30557082515422,1.00019984531664,1.6109418049918,0.610741959675156,conditional,0.347597004612908
0.189179317788944,0.105737872508622,0.272620763069266,0.166882890560643,conditional,0.994757971260697
1.02269691692419,0.899501361501095,1.14589247234729,0.246391110846195,conditional,0.235576415900141
1.41907881980471,1.05267804897149,1.78547959063793,0.732801541666435,conditional,0.504638937767595
1.36126629568948,1.03259797436772,1.68993461701123,0.657336642643508,conditional,0.542212212691084
0.267042333867982,0.193276416281845,0.340808251454118,0.147531835172274,conditional,0.977142038056627
0.336914357281047,0.275752211915571,0.398076502646522,0.122324290730952,conditional,0.951317507540807
1.22471309993422,0.980377980725581,1.46904821914285,0.48867023841727,conditional,0.309158476768062
1.43379907744565,1.0479483003289,1.81964985456239,0.771701554233492,conditional,0.470765064004809
0.40612489793715,0.377911799795648,0.434337996078651,0.0564261962830032,conditional,0.0850345583166927
0.918735909523481,0.837231194056321,1.00024062499064,0.16300943093432,conditional,0.203803059179336
0.35090106174296,0.293611394898858,0.408190728587062,0.114579333688204,conditional,0.943627789383754
0.3941752092424,0.364994042342395,0.423356376142405,0.0583623338000097,conditional,0.0800562419462949
1.41907881980471,1.03419735823647,1.80396028137296,0.769762923136492,conditional,0.431630279170349
0.287263020908435,0.217373911639197,0.357152130177673,0.139778218538476,conditional,0.970438121119514
1.26263152704553,0.991160422003534,1.53410263208753,0.542942210083994,conditional,0.32569371862337
1.17156552126716,0.965991832144548,1.37713921038978,0.411147378245228,conditional,0.286364717409015
1.39228643015986,1.0500504066092,1.73452245371052,0.684472047101314,conditional,0.530745955649763
1.10577180338679,0.939931125659723,1.27161248111385,0.331681355454128,conditional,0.262767448555678
0.825958505361403,0.767705142530365,0.884211868192441,0.116506725662076,conditional,0.181115180719644
1.42930321097688,1.05122934257216,1.80737707938159,0.75614773680943,conditional,0.488132229540497
0.793286781286278,0.740887814301108,0.845685748271449,0.104797933970341,conditional,0.174389598891139
1.17156552126716,0.991186599593641,1.35194444294068,0.360757843347042,conditional,0.642334273317829
1.07787332732523,0.953708585135738,1.20203806951471,0.248329484378974,conditional,0.682119380449876
1.39627839828576,1.02206109236315,1.77049570420837,0.748434611845216,conditional,0.410127946175635
0.691870074901596,0.660753467679749,0.722986682123443,0.0622332144436943,conditional,0.818758652778342
1.11300950824704,0.966559907416821,1.25945910907726,0.292899201660434,conditional,0.665639837039635
1.07458191497477,0.92812537970081,1.22103845024873,0.29291307054792,conditional,0.250398026080802
0.927064956498113,0.861072958343614,0.993056954652612,0.131983996308998,conditional,0.738102339906618
0.723289702281373,0.681510398347763,0.765069006214982,0.083558607867219,conditional,0.159926716936752
1.26263152704553,0.989209596801212,1.53605345728985,0.546843860488638,conditional,0.326670800801367
1.34453145992869,1.00521294147203,1.68384997838536,0.678637036913332,conditional,0.373689671047032
1.40416137735869,1.02805286218152,1.78026989253586,0.752217030354342,conditional,0.414085857337341
1.32566508477461,1.03869719018824,1.61263297936097,0.573935789172727,conditional,0.573006517952308
0.825958505361403,0.763823094697639,0.888093916025167,0.124270821327529,conditional,0.18570705759339
0.287263020908435,0.2251288485779,0.349397193238971,0.124268344661072,conditional,0.95393303851597
0.267042333867982,0.194240335472432,0.339844332263531,0.145603996791099,conditional,0.976114778546616
1.35453026591568,1.01035542040747,1.6987051114239,0.688349691016435,conditional,0.37754562520422
0.442893202899904,0.400141745278525,0.485644660521284,0.0855029152427589,conditional,0.904441098915413
0.64912021751099,0.617030236448857,0.681210198573122,0.0641799621242651,conditional,0.139358567073941
0.0416419581835625,-0.00691924863466775,0.0902031650017928,0.0971224136364605,conditional,0.00163092208094895
0.287263020908435,0.219311595166923,0.355214446649947,0.135902851483024,conditional,0.96622974332422
0.719636642371511,0.687604196465454,0.751669088277567,0.0640648918121132,conditional,0.811265452764928
1.43144835641319,1.04947589736599,1.81342081546038,0.763944918094392,conditional,0.480881425784901
0.466261374947247,0.439998236067513,0.492524513826982,0.0525262777594695,conditional,0.102637251839042
0.287263020908435,0.255174357795433,0.319351684021438,0.0641773262260049,conditional,0.0651832586154342
0.0416419581835625,-0.00401695125647308,0.0873008676235981,0.0913178188800712,conditional,0.0185336421709508
0.64912021751099,0.617032801298078,0.681207633723901,0.0641748324258233,conditional,0.138300398830324
0.189179317788944,0.105720896554441,0.272637739023447,0.166916842469006,conditional,0.994081106036901
0.537152283749465,0.502173455641591,0.572131111857339,0.069957656215748,conditional,0.87419319874607
0.815705148200106,0.774892170832618,0.856518125567594,0.0816259547349754,conditional,0.779043578309938
1.42772422065671,1.03994185550082,1.8155065858126,0.775564730311776,conditional,0.445674081332982
0.594081666273579,0.565869305744878,0.622294026802281,0.0564247210574025,conditional,0.126378028886393
1.41907881980471,1.04974906605076,1.78840857355866,0.738659507507894,conditional,0.500969883985817
1.21767220110222,1.00628248048272,1.42906192172172,0.422779441239002,conditional,0.621940741082653
0.287263020908435,0.224156468379741,0.350369573437129,0.126213105057388,conditional,0.955679824342951
0.890525645942064,0.815790484201933,0.965260807682195,0.149470323480262,conditional,0.19759727222845
1.11300950824704,0.963654207083715,1.26236480941036,0.298710602326645,conditional,0.663638812722638
1.10577180338679,0.965115130912911,1.24642847586066,0.281313344947752,conditional,0.670289515983313
0.537152283749465,0.502197213471007,0.572107354027923,0.0699101405569165,conditional,0.874777360120788
1.21767220110222,1.05229871875684,1.3830456834476,0.330746964690758,marginal,0.305090073961765
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.960779273649678
1.34453145992869,1.17915797758332,1.50990494227407,0.330746964690758,marginal,0.373107917606831
0.594081666273579,0.4287081839282,0.759455148618958,0.330746964690758,marginal,0.847726399777457
0.281081421222089,0.11570793887671,0.446454903567468,0.330746964690758,marginal,0.973674204433337
0.146500014001348,-0.0188734683440306,0.311873496346727,0.330746964690758,marginal,0.031169637106359
1.1342409314629,0.968867449117517,1.29961441380828,0.330746964690758,marginal,0.657931188354269
1.24054258782757,1.07516910548219,1.40591607017295,0.330746964690758,marginal,0.611737387487665
1.07458191497477,0.909208432629391,1.23995539732015,0.330746964690758,marginal,0.250317621277645
0.189179317788944,0.023805835443565,0.354552800134323,0.330746964690758,marginal,0.0373282004147768
1.33292161418846,1.16754813184308,1.49829509653384,0.330746964690758,marginal,0.364222172414884
0.927064956498113,0.761691474152734,1.09243843884349,0.330746964690758,marginal,0.206185505259782
1.42249858606696,1.25712510372158,1.58787206841234,0.330746964690758,marginal,0.434507670812309
0.40612489793715,0.240751415591771,0.571498380282529,0.330746964690758,marginal,0.917688722955063
1.2765878739237,1.11121439157832,1.44196135626908,0.330746964690758,marginal,0.332517536822706
0.0416419581835625,-0.123731524161816,0.207015440528941,0.330746964690758,marginal,0.0207653329707682
0.873808745564937,0.708435263219558,1.03918222791032,0.330746964690758,marginal,0.756064135115594
1.42249858606696,1.25712510372158,1.58787206841234,0.330746964690758,marginal,0.436108531430364
1.30557082515422,1.14019734280884,1.4709443074996,0.330746964690758,marginal,0.582772254245356
0.991548969925362,0.826175487579983,1.15692245227074,0.330746964690758,marginal,0.225719000678509
0.991548969925362,0.826175487579983,1.15692245227074,0.330746964690758,marginal,0.715544282924384
1.1342409314629,0.968867449117517,1.29961441380828,0.330746964690758,marginal,0.658500826917589
1.03415863721971,0.86878515487433,1.19953211956509,0.330746964690758,marginal,0.695155906258151
0.761249609945233,0.595876127599854,0.926623092290612,0.330746964690758,marginal,0.789111139252782
1.28250177034988,1.1171282880045,1.44787525269526,0.330746964690758,marginal,0.594580774893984
0.723289702281373,0.557916219935994,0.888663184626752,0.330746964690758,marginal,0.802485761232674
0.991548969925362,0.826175487579983,1.15692245227074,0.330746964690758,marginal,0.224859752226621
0.825958505361403,0.660585023016024,0.991331987706782,0.330746964690758,marginal,0.189568515866995
0.0416419581835625,-0.123731524161816,0.207015440528941,0.330746964690758,marginal,0.0147465481422842
0.991548969925362,0.826175487579983,1.15692245227074,0.330746964690758,marginal,0.708561633713543
0.0416419581835625,-0.123731524161816,0.207015440528941,0.330746964690758,marginal,0.00153853092342615
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.0652107601054013
0.442893202899904,0.277519720554525,0.608266685245283,0.330746964690758,marginal,0.090787704102695
1.35453026591568,1.1891567835703,1.51990374826106,0.330746964690758,marginal,0.377006242284551
1.10577180338679,0.940398321041408,1.27114528573217,0.330746964690758,marginal,0.67101780930534
0.927064956498113,0.761691474152734,1.09243843884349,0.330746964690758,marginal,0.738185566617176
1.41340445531474,1.24803097296936,1.57877793766012,0.330746964690758,marginal,0.427451646653935
1.42249858606696,1.25712510372158,1.58787206841234,0.330746964690758,marginal,0.43783166911453
0.723289702281373,0.557916219935994,0.888663184626752,0.330746964690758,marginal,0.154532920802012
0.793286781286278,0.627913298940899,0.958660263631657,0.330746964690758,marginal,0.781445241766051
1.30557082515422,1.14019734280884,1.4709443074996,0.330746964690758,marginal,0.347597004612908
0.189179317788944,0.023805835443565,0.354552800134323,0.330746964690758,marginal,0.994757971260697
1.02269691692419,0.857323434578813,1.18807039926957,0.330746964690758,marginal,0.235576415900141
1.41907881980471,1.25370533745933,1.58445230215009,0.330746964690758,marginal,0.504638937767595
1.36126629568948,1.1958928133441,1.52663977803486,0.330746964690758,marginal,0.542212212691084
0.267042333867982,0.101668851522603,0.432415816213361,0.330746964690758,marginal,0.977142038056627
0.336914357281047,0.171540874935668,0.502287839626426,0.330746964690758,marginal,0.951317507540807
1.22471309993422,1.05933961758884,1.3900865822796,0.330746964690758,marginal,0.309158476768062
1.43379907744565,1.26842559510027,1.59917255979103,0.330746964690758,marginal,0.470765064004809
0.40612489793715,0.240751415591771,0.571498380282529,0.330746964690758,marginal,0.0850345583166927
0.918735909523481,0.753362427178102,1.08410939186886,0.330746964690758,marginal,0.203803059179336
0.35090106174296,0.185527579397581,0.516274544088339,0.330746964690758,marginal,0.943627789383754
0.3941752092424,0.228801726897021,0.559548691587779,0.330746964690758,marginal,0.0800562419462949
1.41907881980471,1.25370533745933,1.58445230215009,0.330746964690758,marginal,0.431630279170349
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.970438121119514
1.26263152704553,1.09725804470015,1.42800500939091,0.330746964690758,marginal,0.32569371862337
1.17156552126716,1.00619203892178,1.33693900361254,0.330746964690758,marginal,0.286364717409015
1.39228643015986,1.22691294781448,1.55765991250524,0.330746964690758,marginal,0.530745955649763
1.10577180338679,0.940398321041408,1.27114528573217,0.330746964690758,marginal,0.262767448555678
0.825958505361403,0.660585023016024,0.991331987706782,0.330746964690758,marginal,0.181115180719644
1.42930321097688,1.2639297286315,1.59467669332225,0.330746964690758,marginal,0.488132229540497
0.793286781286278,0.627913298940899,0.958660263631657,0.330746964690758,marginal,0.174389598891139
1.17156552126716,1.00619203892178,1.33693900361254,0.330746964690758,marginal,0.642334273317829
1.07787332732523,0.912499844979846,1.2432468096706,0.330746964690758,marginal,0.682119380449876
1.39627839828576,1.23090491594038,1.56165188063114,0.330746964690758,marginal,0.410127946175635
0.691870074901596,0.526496592556217,0.857243557246975,0.330746964690758,marginal,0.818758652778342
1.11300950824704,0.947636025901659,1.27838299059242,0.330746964690758,marginal,0.665639837039635
1.07458191497477,0.909208432629391,1.23995539732015,0.330746964690758,marginal,0.250398026080802
0.927064956498113,0.761691474152734,1.09243843884349,0.330746964690758,marginal,0.738102339906618
0.723289702281373,0.557916219935994,0.888663184626752,0.330746964690758,marginal,0.159926716936752
1.26263152704553,1.09725804470015,1.42800500939091,0.330746964690758,marginal,0.326670800801367
1.34453145992869,1.17915797758332,1.50990494227407,0.330746964690758,marginal,0.373689671047032
1.40416137735869,1.23878789501331,1.56953485970407,0.330746964690758,marginal,0.414085857337341
1.32566508477461,1.16029160242923,1.49103856711998,0.330746964690758,marginal,0.573006517952308
0.825958505361403,0.660585023016024,0.991331987706782,0.330746964690758,marginal,0.18570705759339
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.95393303851597
0.267042333867982,0.101668851522603,0.432415816213361,0.330746964690758,marginal,0.976114778546616
1.35453026591568,1.1891567835703,1.51990374826106,0.330746964690758,marginal,0.37754562520422
0.442893202899904,0.277519720554525,0.608266685245283,0.330746964690758,marginal,0.904441098915413
0.64912021751099,0.483746735165611,0.814493699856369,0.330746964690758,marginal,0.139358567073941
0.0416419581835625,-0.123731524161816,0.207015440528941,0.330746964690758,marginal,0.00163092208094895
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.96622974332422
0.719636642371511,0.554263160026132,0.885010124716889,0.330746964690758,marginal,0.811265452764928
1.43144835641319,1.26607487406781,1.59682183875857,0.330746964690758,marginal,0.480881425784901
0.466261374947247,0.300887892601868,0.631634857292626,0.330746964690758,marginal,0.102637251839042
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.0651832586154342
0.0416419581835625,-0.123731524161816,0.207015440528941,0.330746964690758,marginal,0.0185336421709508
0.64912021751099,0.483746735165611,0.814493699856369,0.330746964690758,marginal,0.138300398830324
0.189179317788944,0.023805835443565,0.354552800134323,0.330746964690758,marginal,0.994081106036901
0.537152283749465,0.371778801404086,0.702525766094844,0.330746964690758,marginal,0.87419319874607
0.815705148200106,0.650331665854727,0.981078630545485,0.330746964690758,marginal,0.779043578309938
1.42772422065671,1.26235073831133,1.59309770300209,0.330746964690758,marginal,0.445674081332982
0.594081666273579,0.4287081839282,0.759455148618958,0.330746964690758,marginal,0.126378028886393
1.41907881980471,1.25370533745933,1.58445230215009,0.330746964690758,marginal,0.500969883985817
1.21767220110222,1.05229871875684,1.3830456834476,0.330746964690758,marginal,0.621940741082653
0.287263020908435,0.121889538563056,0.452636503253814,0.330746964690758,marginal,0.955679824342951
0.890525645942064,0.725152163596685,1.05589912828744,0.330746964690758,marginal,0.19759727222845
1.11300950824704,0.947636025901659,1.27838299059242,0.330746964690758,marginal,0.663638812722638
1.10577180338679,0.940398321041408,1.27114528573217,0.330746964690758,marginal,0.670289515983313
0.537152283749465,0.371778801404086,0.702525766094844,0.330746964690758,marginal,0.874777360120788
