f,lower,upper,width,method,X
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.212452635169029
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.590543014463037
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.351103385677561
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.90979456086643
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.430946858366951
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.0495092102792114
1.24579620361328,1.02383105676341,1.56627966461489,0.542448607851477,isotonic,0.5749195816461
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0354639552533627
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.872038020286709
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.995652333367616
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.000540546141564846
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.589534689905122
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.92199315642938
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.550012572901323
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.41551357624121
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.400735324947163
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.831375630572438
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.266317221336067
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.293936235131696
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0880161449313164
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.536819956731051
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.0740845589898527
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.900143007049337
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0131714309100062
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.131479874951765
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.0786709566600621
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.243962473236024
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.79876260785386
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.718324992107227
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.53520802105777
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.80575673491694
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.60763003421016
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.766350559191778
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.11510274419561
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.677999364910647
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.544299344066531
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.511667143320665
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.952873467933387
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.190304209012538
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.99608050705865
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0212887269444764
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.643158275168389
0.575295269489288,0.281629010287086,0.654188339613164,0.372559329326078,isotonic,0.0989609290845692
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.0856056320481002
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.942969074472785
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.283166375011206
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.483417035778984
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.2727011279203
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.430682995123789
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.473447161493823
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.90131251164712
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.851045870687813
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.833710978738964
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.158587966579944
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.467401125235483
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.746237883577123
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.641673653153703
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.110197133384645
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.721144187264144
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.464767596451566
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.46136974170804
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.873958914307877
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.42547678691335
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.0955911576747894
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.4280370331835
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.502312370808795
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.964469802100211
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.356570824049413
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.871745471376926
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.174919267650694
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.463148597860709
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.588575261645019
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.819663749774918
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.727731163846329
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.655920732300729
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.510742338839918
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.459401790751144
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.278608900960535
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.828248029574752
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.508015186991543
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.718935598619282
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.682375498348847
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.725479737157002
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.442343915812671
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.827009567990899
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.90442580007948
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.150434395298362
0.540703415870667,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.915292151039466
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.948316393885761
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.415066742571071
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.958545134169981
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.480622381903231
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.381715002469718
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.65496421395801
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.859952948754653
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.726887814234942
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0415122203994542
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.582294928841293
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.194996177451685
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.17923043644987
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.262680627871305
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.577133003855124
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.425982366548851
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.961833332898095
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.112376015167683
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0674281243700534
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.841482346877456
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.272150326520205
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.92687985021621
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.614804519340396
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.880437785061076
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.40229866374284
0.898985147476196,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.753843461163342
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.49861970776692
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.0944254528731108
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.449681113939732
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.474876374937594
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.400512992870063
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.853926814859733
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.820306419860572
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.45685845031403
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0608478726353496
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.656581247923896
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.85733030945994
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.538835078245029
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.766348879085854
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0261791946832091
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.744356830837205
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.907823997782543
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0524334858637303
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.768978271400556
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.646700952434912
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.593531516613439
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.882999061606824
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.564920499920845
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.00616033165715635
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.231171510182321
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.289442723849788
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.953326268354431
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.978159818099812
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.668005898827687
0.537956476211548,0.228908422846537,0.654188339613164,0.425279916766627,isotonic,0.917450675973669
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.449893188429996
0.400624334812164,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.941960414871573
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.517641897313297
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.876792668830603
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.65120105468668
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.460747522301972
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.632841390324757
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.651003329548985
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.480824385769665
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.63487221673131
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.673625153489411
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.805681704543531
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0543485637754202
0.89659720659256,0.728767489204098,0.970720817554438,0.24195332835034,isotonic,0.762081739492714
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.578229771694168
0.396210491657257,0.0214738723408071,0.494914622299507,0.4734407499587,isotonic,0.0567067684605718
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.492510308045894
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.292498633265495
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.459620907204226
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.359313937602565
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.866334435297176
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.558196512283757
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.263874374795705
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.373255079844967
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.71897038933821
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.333950935630128
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.650297834537923
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.166930851759389
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.328358794096857
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.461780671263114
1.24579620361328,1.02383105676341,1.56627966461489,0.542448607851477,isotonic,0.345139853190631
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.229670493397862
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.339451535372064
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.617918721865863
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.994215525919572
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.58717811666429
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.276938071707264
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.295345196500421
