f,lower,upper,width,method,X
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.691515584941953
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.717178142396733
0.880201518535614,0.781334884085104,0.930093258552246,0.148758374467142,Isotonic,0.75885897804983
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.445101564517245
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.384879454039037
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.895483445841819
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.606283038621768
0.643603205680847,0.53163208070163,0.699753325868668,0.168121245167038,Isotonic,0.121061209589243
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.266772537492216
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.754985193256289
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0483456184156239
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.660734941717237
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.417738768737763
0.782532811164856,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.157320167403668
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.194786812644452
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.219189499737695
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.147407282143831
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.297070757253096
1.31474113464355,1.05159426416497,1.62782585183399,0.576231587669014,Isotonic,0.353732916759327
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.958246058318764
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.242541559971869
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.273441827623174
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0539246068801731
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.815102023072541
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.413197302259505
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.588541855569929
0.372588217258453,0.299001233209965,0.385672502772693,0.0866712695627278,Isotonic,0.951932831434533
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.271886316593736
0.238537013530731,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.998987223021686
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.214596340432763
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.572746827732772
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.665115998825058
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.396665703970939
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.68755950871855
0.711408138275147,0.573767996038269,0.760126754637728,0.186358758599459,Isotonic,0.821028923848644
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.335339074255899
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.261186809744686
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.459600380621851
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.973201280925423
0.701473534107208,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.831978886853904
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.962947165127844
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.729623724007979
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.354437068803236
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.424975503934547
1.27002847194672,1.02139636105481,1.5880196012231,0.566623240168289,Isotonic,0.329052262939513
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.878951809369028
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.470762670040131
0.273971557617188,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0426852451637387
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.693013697164133
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.655015429714695
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.259562100283802
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.643009397666901
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.369472755584866
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.0958877699449658
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.523175921756774
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.867883934639394
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.976354868151248
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.273844804614782
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.470394163858146
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.212925981730223
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.503489854279906
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.575108472723514
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.261245957575738
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.885400941129774
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.781248944345862
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.285824147518724
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.549081952311099
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.430869403295219
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.693148319376633
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.752691946923733
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.963213007198647
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.528902841731906
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0293479810934514
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.818704478209838
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.0116235888563097
0.238537013530731,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0358821549452841
0.238537013530731,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0354353212751448
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.62841461924836
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.263363942271099
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.248411716893315
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.358906615292653
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.794456518488005
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.470999371027574
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.3858074368909
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.446523851249367
0.782532811164856,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.158825617283583
0.869378089904785,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.182312112068757
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.0153589930851012
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.578475933754817
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.635186208412051
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.404729859903455
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.164846923435107
0.273971557617188,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0436044337693602
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.399024005746469
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.475562403677031
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.530604994622991
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.959979941137135
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.154090948635712
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.458397587528452
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.170230967458338
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.320723459124565
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.833484946517274
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.785774857504293
0.847558856010437,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.175784602994099
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.495424885069951
1.02334666252136,0.94192631181491,1.1107703992573,0.168844087442394,Isotonic,0.702448678901419
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.985787303186953
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.430667219217867
0.238537013530731,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0329702994786203
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.254006678704172
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.753331312444061
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.261121027171612
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.745988822542131
0.788868308067322,0.752863757787101,0.808806086231877,0.0559423284447764,Isotonic,0.795024513266981
0.782532811164856,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.159382973797619
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.476056744111702
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.810338341165334
1.02334666252136,0.94192631181491,1.1107703992573,0.168844087442394,Isotonic,0.69985149987042
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.903249813476577
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.691589298658073
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0247433898039162
0.415288478136063,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.928252689307556
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.89309823862277
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.559720575343818
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.388063814258203
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.683141594287008
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.558483389904723
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.896941707236692
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.661190219223499
1.27002847194672,1.02139636105481,1.5880196012231,0.566623240168289,Isotonic,0.327747937291861
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.813702324172482
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.470495442161337
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.423921192530543
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.637152329320088
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.219243079423904
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.21179543598555
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.456381702795625
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.125072187976912
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.587166198529303
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.101232453715056
1.38921797275543,1.04589236257025,1.76909833349758,0.723205970927325,Isotonic,0.50604201364331
1.02334666252136,0.94192631181491,1.1107703992573,0.168844087442394,Isotonic,0.22833493584767
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.0593026962596923
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.433502352330834
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.0642009743023664
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.29272552463226
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.362070634961128
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.384609547210857
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.124470913084224
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.53532079840079
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.800897375913337
0.415288478136063,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.931452535791323
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.818359339842573
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.896672799251974
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.258083400549367
0.835525035858154,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.172496008919552
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.00798494042828679
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.360531422309577
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.68179331580177
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.0951693365350366
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.478778484277427
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.51019619172439
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.962125896010548
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.0620837302412838
0.869378089904785,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.764577489811927
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.0580413523130119
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.279321059584618
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.716638317098841
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.243195716058835
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.297633015783504
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.563101201783866
1.13262701034546,0.997360189561704,1.2684522151665,0.271092025604794,Isotonic,0.657453457126394
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.676073889015243
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.218780694063753
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.888792528072372
0.847558856010437,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.177992216311395
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.340431499527767
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.341583231231198
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.407698625233024
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.801713023101911
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.235100491438061
0.711408138275147,0.573767996038269,0.760126754637728,0.186358758599459,Isotonic,0.141758137848228
0.220860779285431,-0.00571224750834803,0.289775737836588,0.295487985344936,Isotonic,0.0229897382669151
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.892441701842472
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.964757912559435
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.802906102733687
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.638953144662082
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.892921775579453
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.374793607741594
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.638004085514695
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.713520588818938
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.123663746751845
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.131481625139713
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.840746106114239
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.967549080261961
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.37124708131887
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.742956985719502
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.27992329467088
0.847558856010437,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.769978973548859
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.417130421847105
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.527384024811909
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.509956875815988
0.238537013530731,0.156295347927682,0.273400697812265,0.117105349884582,Isotonic,0.0385212609544396
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.15014452021569
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.196458260295913
1.21465539932251,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.632925483165309
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.294299795525149
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.294087721034884
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.065061860717833
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.680725735379383
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.520140493754298
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.21477755275555
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.239545935066417
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.211748178582639
1.34697675704956,1.06402014155742,1.62782585183399,0.563805710276567,Isotonic,0.558433580445126
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.71630928828381
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.378568383399397
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.881180132273585
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.476995657430962
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.48903539404273
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.535152007825673
0.443114280700684,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.0841063677798957
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.809551280690357
1.04776215553284,0.922916120913331,1.16992959725453,0.247013476341199,Isotonic,0.69473398453556
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.15131235984154
0.585361480712891,0.450310907683846,0.597347507633675,0.147036599949829,Isotonic,0.87140424340032
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.248421651078388
1.31474113464355,1.05159426416497,1.59378844119589,0.542194177030913,Isotonic,0.573813582072035
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.37323362310417
1.22513353824615,1.01431285617391,1.52371236865002,0.509399512476104,Isotonic,0.308106494136155
0.776747763156891,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.802396853454411
0.427962839603424,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.0808995191473514
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.534547427901998
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.089685041224584
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.302477260353044
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.519712366629392
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.0949872815981507
0.512232840061188,0.404494079798349,0.544639109928782,0.140145030130434,Isotonic,0.0990179229993373
0.880201518535614,0.817431134472261,0.930093258552246,0.112662124079985,Isotonic,0.749863110249862
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.123649232555181
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.868204569676891
1.22513353824615,1.01431285617391,1.52371236865002,0.509399512476104,Isotonic,0.308964755386114
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.596521916100755
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.910317653557286
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.683189847273752
1.32362818717957,1.04916386144831,1.62782585183399,0.578661990385676,Isotonic,0.353993195807561
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.297940996242687
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.19653108716011
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.663625471061096
0.650388062000275,0.574410916555807,0.699753325868668,0.125342409312861,Isotonic,0.130105898715556
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.274859850527719
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.864866667892784
1.47877407073975,1.14269541426264,1.90214201431541,0.759446600052769,Isotonic,0.44365506968461
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.0122690736316144
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.430339343845844
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.501089839497581
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.26012461585924
0.427962839603424,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.922252458054572
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.653261493891478
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.624215338379145
1.13262701034546,0.997360189561704,1.36522752040356,0.367867330841857,Isotonic,0.275460514007136
1.47877407073975,1.14269541426264,1.84045265502658,0.697757240763937,Isotonic,0.419143982231617
0.325807511806488,0.225421982629795,0.341851178492132,0.116429195862337,Isotonic,0.970036056125537
0.711408138275147,0.573767996038269,0.760126754637728,0.186358758599459,Isotonic,0.825362431351095
0.58912193775177,0.526687944146527,0.597347507633675,0.0706595634871481,Isotonic,0.118011596379802
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.0655209848191589
0.93004298210144,0.863998037758578,0.99171473686045,0.127716699101872,Isotonic,0.741093934047967
