f,lower,upper,width,method,X
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0521290483884513
0.996993780136108,0.837259255735325,1.19876499414327,0.361505738407943,isotonic,0.686021463945508
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.100891698617488
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.15845038392581
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.214901964878663
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.409154620720074
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.699356745695695
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0403648444917053
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.618121597217396
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.864764851285145
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.411598081933334
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.551709720399231
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.873799845809117
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.617202147142962
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0225228294730186
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.975041543133557
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.424230155767873
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.819190282607451
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.314519059844315
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.476322983857244
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.484106564195827
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.204137078020722
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.945773418061435
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.47174809477292
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.743866828735918
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.538202985189855
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.922230884898454
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.700400763656944
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.738820691360161
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.739220943767577
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.147348963655531
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.12383500719443
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.723049458349124
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.525834589032456
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.618870430160314
0.996993780136108,0.837259255735325,1.19876499414327,0.361505738407943,isotonic,0.675793830538169
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.525823865318671
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.960028649307787
0.996993780136108,0.837259255735325,1.19876499414327,0.361505738407943,isotonic,0.677056312095374
0.996993780136108,0.837259255735325,1.19876499414327,0.361505738407943,isotonic,0.676930464105681
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0060367479454726
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.377522845054045
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.347858076915145
0.996993780136108,0.837259255735325,1.19876499414327,0.361505738407943,isotonic,0.695990603649989
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.819232435198501
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.611415804363787
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.00638448027893901
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.536727599101141
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0908456654287875
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.913369136396796
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.531666628783569
0.996993780136108,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.639487052336335
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.314609485911205
0.996993780136108,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.295913250884041
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.724459466990084
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.317214118083939
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0478179212659597
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.972724376711994
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.617250565905124
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.736008127685636
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.939519989537075
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0613489069510251
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.207699037855491
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.714589664014056
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.544653817778453
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.489744844147936
0.956378171892418,0.853072928787122,1.05968341499771,0.206610486210592,conditional,0.214220657013357
1.25228605275384,0.956979680461616,1.54759242504606,0.59061274458444,conditional,0.322256645420566
0.595949487817438,0.564644984131913,0.627253991502964,0.0626090073710504,conditional,0.848988562822342
0.231309686106434,0.171098891533296,0.291520480679573,0.120421589146277,conditional,0.0468925782479346
1.23135595948047,0.966608012076598,1.49610390688434,0.529495894807738,conditional,0.304299248149619
1.4082245832711,1.01637153826241,1.8000776282798,0.78370609001739,conditional,0.456263970118016
1.40080178680717,1.00622268350568,1.79538089010866,0.789158206602981,conditional,0.428624171297997
0.503136191780309,0.472926565542744,0.533345818017874,0.0604192524751308,conditional,0.8834341194015
1.3844500642603,0.998607104787768,1.77029302373284,0.771685918945068,conditional,0.40202386630699
0.8304012119162,0.77346295874724,0.887339465085159,0.113876506337919,conditional,0.181125028757378
0.997714274499801,0.905319414918303,1.0901091340813,0.184789719162996,conditional,0.709121165797114
0.207069815714015,0.186674216751943,0.227465414676087,0.0407911979241449,conditional,0.998673136113212
0.914302228609846,0.84427196265121,0.984332494568482,0.140060531917272,conditional,0.735680101439357
1.1844931339941,0.954653615567812,1.41433265242038,0.459679036852568,conditional,0.284860516199842
1.32613656961364,1.04392591770496,1.60834722152232,0.564421303817361,conditional,0.566972873406485
1.0258642511271,0.887650327053045,1.16407817520116,0.276427848148116,conditional,0.234751512063667
1.16068559297887,0.942335520003512,1.37903566595422,0.436700145950707,conditional,0.278508607298136
0.75056623433256,0.714897962930771,0.786234505734349,0.0713365428035777,conditional,0.160076914587989
0.361296592364124,0.332727635713665,0.389865549014583,0.0571379133009176,conditional,0.93648353475146
1.1844931339941,1.0119149377762,1.35707133021199,0.34515639243579,conditional,0.641613973304629
1.30272782507347,1.04179411291339,1.56366153723355,0.521867424320162,conditional,0.581536676269025
1.25228605275384,1.02570726286021,1.47886484264746,0.453157579787245,conditional,0.604323007632047
1.24091822462216,0.964160392763856,1.51767605648047,0.553515663716617,conditional,0.311363914515823
0.326667753329141,0.28991764562287,0.363417861035412,0.0735002154125422,conditional,0.0682017777580768
1.31010290954348,1.04806849510339,1.57213732398357,0.52406882888018,conditional,0.58089993451722
1.2944808288668,1.04499284485741,1.54396881287619,0.49897596801878,conditional,0.589156982023269
1.33959796921485,1.04538799612863,1.63380794230107,0.588419946172441,conditional,0.558526183478534
0.0130892766294123,-0.113632410763078,0.139810964021903,0.25344337478498,conditional,0.00498146167956293
0.595949487817438,0.579372838815245,0.612526136819632,0.0331532980043869,conditional,0.122773097129539
1.25228605275384,0.96407021919888,1.54050188630879,0.576431667109913,conditional,0.317986252717674
0.446920189907006,0.417256142885698,0.476584236928315,0.0593280940426169,conditional,0.902661866042763
1.31877276423775,1.04531059189885,1.59223493657664,0.546924344677781,conditional,0.573000749340281
1.32613656961364,0.983926687463274,1.668346451764,0.684419764300727,conditional,0.354869706789032
1.36864577320073,1.04500883161633,1.69228271478512,0.647273883168785,conditional,0.536738764727488
0.258758285137487,0.205121381997449,0.312395188277525,0.107273806280076,conditional,0.0521290483884513
1.07005003787445,0.953716031133035,1.18638404461587,0.232668013482837,conditional,0.686021463945508
0.486321239910207,0.468655495472516,0.503986984347898,0.0353314888753817,conditional,0.100891698617488
0.75056623433256,0.715988707168743,0.785143761496376,0.0691550543276334,conditional,0.15845038392581
0.956378171892418,0.851982678373511,1.06077366541132,0.208790987037814,conditional,0.214901964878663
1.3844500642603,0.995326385382776,1.77357374313783,0.778247357755052,conditional,0.409154620720074
1.0258642511271,0.924195914119433,1.12753258813477,0.20333667401534,conditional,0.699356745695695
0.162502146481908,0.0935617590863369,0.231442533877479,0.137880774791142,conditional,0.0403648444917053
1.24091822462216,1.03454387668442,1.44729257255991,0.412748695875497,conditional,0.618121597217396
0.549628111632752,0.518863354262347,0.580392869003157,0.0615295147408099,conditional,0.864764851285145
1.39036785697872,1.00014936550997,1.78058634844746,0.780436982937486,conditional,0.411598081933334
1.35182609094091,1.04779252575899,1.65585965612282,0.608067130363833,conditional,0.551709720399231
0.518851829013936,0.488637593273236,0.549066064754637,0.0604284714814007,conditional,0.873799845809117
1.24091822462216,1.03343079565585,1.44840565358848,0.414974857932633,conditional,0.617202147142962
0.106008487855738,0.0103724004324509,0.201644575279025,0.191272174846574,conditional,0.0225228294730186
0.281154224283107,0.256396528725967,0.305911919840246,0.0495153911142793,conditional,0.975041543133557
1.39872102129301,1.00473251171096,1.79270953087505,0.787977019164087,conditional,0.424230155767873
0.658109100160146,0.622987714244771,0.693230486075521,0.0702427718307492,conditional,0.819190282607451
1.25228605275384,0.970100087645315,1.53447201786236,0.564371930217042,conditional,0.314519059844315
1.40585616518502,1.0232757573777,1.78843657299233,0.765160815614636,conditional,0.476322983857244
1.40405062349749,1.02638058757319,1.78172065942178,0.755340071848589,conditional,0.484106564195827
0.914302228609846,0.826271754825187,1.0023327023945,0.176060947569318,conditional,0.204137078020722
0.326667753329141,0.299261583581139,0.354073923077144,0.0548123394960051,conditional,0.945773418061435
1.40728715884675,1.02201830295349,1.79255601474001,0.770537711786521,conditional,0.47174809477292
0.90450022068344,0.839922933629577,0.969077507737302,0.129154574107725,conditional,0.743866828735918
1.36221543353193,1.04018175208097,1.6842491149829,0.644067362901934,conditional,0.538202985189855
0.400540597441672,0.371408086237063,0.429673108646282,0.0582650224092196,conditional,0.922230884898454
1.0258642511271,0.924768169667266,1.12696033258694,0.202192162919674,conditional,0.700400763656944
0.914302228609846,0.846457926612783,0.982146530606909,0.135688603994127,conditional,0.738820691360161
0.914302228609846,0.846485333567895,0.982119123651797,0.135633790083902,conditional,0.739220943767577
0.702172942277107,0.675779929077461,0.728565955476753,0.0527860263992925,conditional,0.147348963655531
0.595949487817438,0.579372591586271,0.612526384048606,0.0331537924623357,conditional,0.12383500719443
0.956378171892418,0.876532247212033,1.0362240965728,0.159691849360769,conditional,0.723049458349124
1.37791160058532,1.04060477715575,1.71521842401489,0.674613646859138,conditional,0.525834589032456
1.23135595948047,1.02605665509525,1.43665526386568,0.410598608770425,conditional,0.618870430160314
1.09813231628104,0.970282788173268,1.22598184438882,0.255699056215549,conditional,0.675793830538169
1.37791160058532,1.04060527975555,1.7152179214151,0.674612641659546,conditional,0.525823865318671
0.313173459901949,0.28677768755336,0.339569232250538,0.052791544697178,conditional,0.960028649307787
1.09813231628104,0.9719209542999,1.22434367826219,0.252422723962286,conditional,0.677056312095374
1.09813231628104,0.971421177729828,1.22484345483226,0.25342227710243,conditional,0.676930464105681
0.0130892766294123,-0.111481318774252,0.137659872033077,0.249141190807329,conditional,0.0060367479454726
1.35787080794683,0.990562750024695,1.72517886586896,0.734616115844263,conditional,0.377522845054045
1.31010290954348,0.977187383900112,1.64301843518684,0.665831051286729,conditional,0.347858076915145
1.04218430597926,0.936703651782222,1.1476649601763,0.210961308394073,conditional,0.695990603649989
0.658109100160146,0.623528654450836,0.692689545869456,0.0691608914186197,conditional,0.819232435198501
1.25228605275384,1.03609790225332,1.46847420325435,0.432376301001027,conditional,0.611415804363787
0.0130892766294123,-0.11090773528846,0.137086288547285,0.247994023835745,conditional,0.00638448027893901
1.36864577320073,1.04500909028861,1.69228245611284,0.647273365824226,conditional,0.536727599101141
0.446920189907006,0.425437456058245,0.468402923755767,0.0429654676975224,conditional,0.0908456654287875
0.419388323167744,0.390269709722445,0.448506936613042,0.0582372268905972,conditional,0.913369136396796
1.3739915368245,1.04377673484851,1.70420633880049,0.660429603951982,conditional,0.531666628783569
1.1844931339941,1.00920280965164,1.35978345833655,0.350580648684915,conditional,0.639487052336335
1.25228605275384,0.969584171521541,1.53498793398613,0.56540376246459,conditional,0.314609485911205
1.20523454258384,0.95521204761579,1.4552570375519,0.500044989936106,conditional,0.295913250884041
0.956378171892418,0.877637456054952,1.03511888772988,0.157481431674932,conditional,0.724459466990084
1.25228605275384,0.965161079553519,1.53941102595415,0.574249946400635,conditional,0.317214118083939
0.231309686106434,0.172186628675604,0.290432743537264,0.11824611486166,conditional,0.0478179212659597
0.281154224283107,0.256396021802765,0.305912426763449,0.0495164049606841,conditional,0.972724376711994
1.24091822462216,1.03344709372924,1.44838935551509,0.41494226178585,conditional,0.617250565905124
0.914302228609846,0.844311132553938,0.984293324665754,0.139982192111817,conditional,0.736008127685636
0.361296592364124,0.333272548783849,0.389320635944399,0.0560480871605505,conditional,0.939519989537075
0.295297409658003,0.252018865390333,0.338575953925672,0.0865570885353388,conditional,0.0613489069510251
0.938576498698025,0.845089628742811,1.03206336865324,0.186973739910427,conditional,0.207699037855491
0.974637816971862,0.88715515950905,1.06212047443467,0.174965314925624,conditional,0.714589664014056
1.35787080794683,1.04456566032405,1.6711759555696,0.626610295245544,conditional,0.544653817778453
1.40192486878182,1.028617191939,1.77523254562464,0.746615353685644,conditional,0.489744844147936
0.956378171892418,0.692977520405576,1.21977882337926,0.526801302973683,marginal,0.214220657013357
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.322256645420566
0.595949487817438,0.332548836330597,0.85935013930428,0.526801302973683,marginal,0.848988562822342
0.231309686106434,-0.0320909653804073,0.494710337593276,0.526801302973683,marginal,0.0468925782479346
1.23135595948047,0.967955307993626,1.49475661096731,0.526801302973683,marginal,0.304299248149619
1.4082245832711,1.14482393178426,1.67162523475795,0.526801302973683,marginal,0.456263970118016
1.40080178680717,1.13740113532033,1.66420243829401,0.526801302973683,marginal,0.428624171297997
0.503136191780309,0.239735540293467,0.76653684326715,0.526801302973683,marginal,0.8834341194015
1.3844500642603,1.12104941277346,1.64785071574714,0.526801302973683,marginal,0.40202386630699
0.8304012119162,0.567000560429358,1.09380186340304,0.526801302973683,marginal,0.181125028757378
0.997714274499801,0.73431362301296,1.26111492598664,0.526801302973683,marginal,0.709121165797114
0.207069815714015,-0.0563308357728265,0.470470467200856,0.526801302973683,marginal,0.998673136113212
0.914302228609846,0.650901577123005,1.17770288009669,0.526801302973683,marginal,0.735680101439357
1.1844931339941,0.921092482507255,1.44789378548094,0.526801302973683,marginal,0.284860516199842
1.32613656961364,1.0627359181268,1.58953722110048,0.526801302973683,marginal,0.566972873406485
1.0258642511271,0.762463599640262,1.28926490261394,0.526801302973683,marginal,0.234751512063667
1.16068559297887,0.897284941492024,1.42408624446571,0.526801302973683,marginal,0.278508607298136
0.75056623433256,0.487165582845718,1.0139668858194,0.526801302973683,marginal,0.160076914587989
0.361296592364124,0.0978959408772825,0.624697243850966,0.526801302973683,marginal,0.93648353475146
1.1844931339941,0.921092482507255,1.44789378548094,0.526801302973683,marginal,0.641613973304629
1.30272782507347,1.03932717358663,1.56612847656031,0.526801302973683,marginal,0.581536676269025
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.604323007632047
1.24091822462216,0.977517573135323,1.50431887610901,0.526801302973683,marginal,0.311363914515823
0.326667753329141,0.0632671018422999,0.590068404815983,0.526801302973683,marginal,0.0682017777580768
1.31010290954348,1.04670225805663,1.57350356103032,0.526801302973683,marginal,0.58089993451722
1.2944808288668,1.03108017737996,1.55788148035364,0.526801302973683,marginal,0.589156982023269
1.33959796921485,1.07619731772801,1.60299862070169,0.526801302973683,marginal,0.558526183478534
0.0130892766294123,-0.250311374857429,0.276489928116254,0.526801302973683,marginal,0.00498146167956293
0.595949487817438,0.332548836330597,0.85935013930428,0.526801302973683,marginal,0.122773097129539
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.317986252717674
0.446920189907006,0.183519538420165,0.710320841393848,0.526801302973683,marginal,0.902661866042763
1.31877276423775,1.0553721127509,1.58217341572459,0.526801302973683,marginal,0.573000749340281
1.32613656961364,1.0627359181268,1.58953722110048,0.526801302973683,marginal,0.354869706789032
1.36864577320073,1.10524512171389,1.63204642468757,0.526801302973683,marginal,0.536738764727488
0.258758285137487,-0.00464236634935467,0.522158936624328,0.526801302973683,marginal,0.0521290483884513
1.07005003787445,0.806649386387612,1.3334506893613,0.526801302973683,marginal,0.686021463945508
0.486321239910207,0.222920588423366,0.749721891397049,0.526801302973683,marginal,0.100891698617488
0.75056623433256,0.487165582845718,1.0139668858194,0.526801302973683,marginal,0.15845038392581
0.956378171892418,0.692977520405576,1.21977882337926,0.526801302973683,marginal,0.214901964878663
1.3844500642603,1.12104941277346,1.64785071574714,0.526801302973683,marginal,0.409154620720074
1.0258642511271,0.762463599640262,1.28926490261394,0.526801302973683,marginal,0.699356745695695
0.162502146481908,-0.100898505004934,0.425902797968749,0.526801302973683,marginal,0.0403648444917053
1.24091822462216,0.977517573135323,1.50431887610901,0.526801302973683,marginal,0.618121597217396
0.549628111632752,0.286227460145911,0.813028763119594,0.526801302973683,marginal,0.864764851285145
1.39036785697872,1.12696720549187,1.65376850846556,0.526801302973683,marginal,0.411598081933334
1.35182609094091,1.08842543945407,1.61522674242775,0.526801302973683,marginal,0.551709720399231
0.518851829013936,0.255451177527095,0.782252480500778,0.526801302973683,marginal,0.873799845809117
1.24091822462216,0.977517573135323,1.50431887610901,0.526801302973683,marginal,0.617202147142962
0.106008487855738,-0.157392163631104,0.369409139342579,0.526801302973683,marginal,0.0225228294730186
0.281154224283107,0.0177535727962653,0.544554875769948,0.526801302973683,marginal,0.975041543133557
1.39872102129301,1.13532036980617,1.66212167277985,0.526801302973683,marginal,0.424230155767873
0.658109100160146,0.394708448673304,0.921509751646987,0.526801302973683,marginal,0.819190282607451
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.314519059844315
1.40585616518502,1.14245551369818,1.66925681667186,0.526801302973683,marginal,0.476322983857244
1.40405062349749,1.14064997201065,1.66745127498433,0.526801302973683,marginal,0.484106564195827
0.914302228609846,0.650901577123005,1.17770288009669,0.526801302973683,marginal,0.204137078020722
0.326667753329141,0.0632671018422999,0.590068404815983,0.526801302973683,marginal,0.945773418061435
1.40728715884675,1.14388650735991,1.67068781033359,0.526801302973683,marginal,0.47174809477292
0.90450022068344,0.641099569196598,1.16790087217028,0.526801302973683,marginal,0.743866828735918
1.36221543353193,1.09881478204509,1.62561608501878,0.526801302973683,marginal,0.538202985189855
0.400540597441672,0.137139945954831,0.663941248928514,0.526801302973683,marginal,0.922230884898454
1.0258642511271,0.762463599640262,1.28926490261394,0.526801302973683,marginal,0.700400763656944
0.914302228609846,0.650901577123005,1.17770288009669,0.526801302973683,marginal,0.738820691360161
0.914302228609846,0.650901577123005,1.17770288009669,0.526801302973683,marginal,0.739220943767577
0.702172942277107,0.438772290790266,0.965573593763949,0.526801302973683,marginal,0.147348963655531
0.595949487817438,0.332548836330597,0.85935013930428,0.526801302973683,marginal,0.12383500719443
0.956378171892418,0.692977520405576,1.21977882337926,0.526801302973683,marginal,0.723049458349124
1.37791160058532,1.11451094909848,1.64131225207217,0.526801302973683,marginal,0.525834589032456
1.23135595948047,0.967955307993626,1.49475661096731,0.526801302973683,marginal,0.618870430160314
1.09813231628104,0.834731664794201,1.36153296776788,0.526801302973683,marginal,0.675793830538169
1.37791160058532,1.11451094909848,1.64131225207217,0.526801302973683,marginal,0.525823865318671
0.313173459901949,0.0497728084151076,0.576574111388791,0.526801302973683,marginal,0.960028649307787
1.09813231628104,0.834731664794201,1.36153296776788,0.526801302973683,marginal,0.677056312095374
1.09813231628104,0.834731664794201,1.36153296776788,0.526801302973683,marginal,0.676930464105681
0.0130892766294123,-0.250311374857429,0.276489928116254,0.526801302973683,marginal,0.0060367479454726
1.35787080794683,1.09447015645998,1.62127145943367,0.526801302973683,marginal,0.377522845054045
1.31010290954348,1.04670225805663,1.57350356103032,0.526801302973683,marginal,0.347858076915145
1.04218430597926,0.778783654492417,1.3055849574661,0.526801302973683,marginal,0.695990603649989
0.658109100160146,0.394708448673304,0.921509751646987,0.526801302973683,marginal,0.819232435198501
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.611415804363787
0.0130892766294123,-0.250311374857429,0.276489928116254,0.526801302973683,marginal,0.00638448027893901
1.36864577320073,1.10524512171389,1.63204642468757,0.526801302973683,marginal,0.536727599101141
0.446920189907006,0.183519538420165,0.710320841393848,0.526801302973683,marginal,0.0908456654287875
0.419388323167744,0.155987671680902,0.682788974654585,0.526801302973683,marginal,0.913369136396796
1.3739915368245,1.11059088533766,1.63739218831134,0.526801302973683,marginal,0.531666628783569
1.1844931339941,0.921092482507255,1.44789378548094,0.526801302973683,marginal,0.639487052336335
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.314609485911205
1.20523454258384,0.941833891097002,1.46863519407068,0.526801302973683,marginal,0.295913250884041
0.956378171892418,0.692977520405576,1.21977882337926,0.526801302973683,marginal,0.724459466990084
1.25228605275384,0.988885401266995,1.51568670424068,0.526801302973683,marginal,0.317214118083939
0.231309686106434,-0.0320909653804073,0.494710337593276,0.526801302973683,marginal,0.0478179212659597
0.281154224283107,0.0177535727962653,0.544554875769948,0.526801302973683,marginal,0.972724376711994
1.24091822462216,0.977517573135323,1.50431887610901,0.526801302973683,marginal,0.617250565905124
0.914302228609846,0.650901577123005,1.17770288009669,0.526801302973683,marginal,0.736008127685636
0.361296592364124,0.0978959408772825,0.624697243850966,0.526801302973683,marginal,0.939519989537075
0.295297409658003,0.0318967581711612,0.558698061144844,0.526801302973683,marginal,0.0613489069510251
0.938576498698025,0.675175847211183,1.20197715018487,0.526801302973683,marginal,0.207699037855491
0.974637816971862,0.711237165485021,1.2380384684587,0.526801302973683,marginal,0.714589664014056
1.35787080794683,1.09447015645998,1.62127145943367,0.526801302973683,marginal,0.544653817778453
1.40192486878182,1.13852421729498,1.66532552026866,0.526801302973683,marginal,0.489744844147936
