f,lower,upper,width,method,X
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.767941237892956
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.810721005080268
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.841819443041459
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.244871259666979
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.411918167723343
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.640089730266482
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.863422805443406
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.933424407849088
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.434872157871723
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.170423928182572
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.736197959631681
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.760169347980991
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.14609223161824
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.53631875407882
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.856265738140792
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.1672430743929
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.579189175041392
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.152322517940775
1.02625095844269,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.617287601344287
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0606409600004554
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.387130845803767
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.466911166673526
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.549990538973361
0.654234170913696,0.168701332486765,0.790977808184271,0.622276475697507,isotonic,0.891512708738446
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.250060346210375
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.456098039634526
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.35861386032775
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.767666898667812
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.147740780841559
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.376859048847109
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.202808558009565
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.470046369358897
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.0940066741313785
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.689700964605436
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.661953822942451
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0536606679670513
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.10909928008914
0.654234170913696,0.482486297722507,1.20877323001832,0.726286932295814,isotonic,0.821704269619659
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.812243304448202
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.486688842065632
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.957242172211409
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.678249332820997
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.922507776878774
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.709372675977647
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.92772813886404
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.281648386269808
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.175422532251105
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.565940244589001
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.867183763068169
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0036387350410223
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.818291206844151
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.606263635447249
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0525308582000434
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.235926625318825
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.669864119263366
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.182024953654036
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.774423808325082
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.697945803636685
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.440373074263334
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.744194223545492
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.788867779076099
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.478109061485156
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.876623010262847
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.324273734819144
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.427537163021043
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.363223963417113
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.423370356438682
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.86042190133594
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.862171136541292
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.211430902592838
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.668716406449676
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.972113824915141
1.01461434364319,0.479962753268459,1.20624968556427,0.726286932295814,isotonic,0.191587540088221
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.832552704727277
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.859135190257803
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.454645007615909
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.829110259423032
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.785375477280468
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.213642271701247
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0732304989360273
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.559193821623921
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.97326414193958
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.964716126909479
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.90875336737372
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.271539626643062
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.499749700305983
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0209287807811052
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0737624987959862
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.220510715385899
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.27683710725978
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0615971244405955
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.00872013624757528
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.230805792612955
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0763000249862671
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.913053750060499
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.969717814354226
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.275158056989312
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.624523215927184
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.271645560860634
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.553997348528355
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.770177388330922
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.653819211525843
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.202118415851146
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.147395675303414
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.427931678248569
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0103817030321807
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.906322034774348
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.692988015944138
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.964738000649959
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.673668279545382
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.970761865377426
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.10230034799315
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.152837214525789
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.00731982151046395
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.62547778012231
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.424397204304114
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.89800109830685
1.32121253013611,0.757470742915699,1.65769838553017,0.900227642614471,isotonic,0.332636448554695
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.125304269604385
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.723018750315532
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.543703563977033
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.80629767710343
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.540176875190809
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.213199813384563
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.421756834257394
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0279008271172643
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0779472484719008
0.993059039115906,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.798495208146051
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0552138793282211
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.827629299834371
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.535231641959399
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.882386286510155
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.16630831733346
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.785811687586829
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.92273184703663
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.21507740020752
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.387618580134586
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.379498622613028
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.404302038950846
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.347632578806952
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.623786844778806
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.646434323163703
0.654234170913696,0.168701332486765,0.790977808184271,0.622276475697507,isotonic,0.890496897278354
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.783086964394897
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.47402953193523
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.511266202665865
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.636306928936392
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.567884516669437
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.00936144078150392
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.667372394818813
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0071692958008498
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.846504698740318
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.623975566588342
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.493324213894084
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.998629759065807
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.640951295150444
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.148587066913024
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.995321665192023
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.652920485241339
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.654865004355088
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.6257090466097
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0366031294688582
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0551799642853439
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.578610257711262
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.330084862885997
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.134325851453468
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.193808891111985
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.865223392145708
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.520609930856153
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.766255639726296
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.695051410235465
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.628799497149885
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.92162319063209
0.654234170913696,0.482486297722507,1.20877323001832,0.726286932295814,isotonic,0.819829087238759
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.157530903350562
0.993059039115906,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.797990887658671
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.811012696940452
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.639665703289211
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.800354475853965
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0773517121560872
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.318673604167998
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.348327073268592
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.197031296091154
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.447989814216271
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.839545717695728
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.737724605947733
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.864768681116402
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.065558195579797
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.671650080941618
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.382479213178158
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.939045487437397
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.453968882327899
1.32121253013611,0.757470742915699,1.65769838553017,0.900227642614471,isotonic,0.585551919182763
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.394656017655507
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.906400355976075
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.594107825774699
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.379807869670913
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.110958714969456
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.809226950397715
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.664061731891707
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.278746307827532
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.146264316048473
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0891299431677908
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.927002896321937
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.692842431599274
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.916108512785286
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.563635766506195
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.483219356043264
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.486096674343571
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.215031070401892
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.270317909773439
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.710127566941083
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.744997462024912
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.802069396479055
1.02625095844269,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.304462709929794
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.902930760057643
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0239421052392572
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.996942674508318
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.504946998786181
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.848148117540404
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.249463010346517
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.828605680260807
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.88274743151851
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.855590268969536
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.887164461892098
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.481897755526006
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0130815077573061
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.204504932742566
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.947573623154312
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.515371456975117
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.00802330230362713
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0307736520189792
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.252958402037621
1.00091195106506,0.482486297722507,1.18645235857751,0.703966060855008,isotonic,0.782102037919685
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.0924073506612331
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.658313001971692
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.525821169139817
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.138938030926511
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.983933937503025
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.417540036607534
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.549654628615826
0.654234170913696,0.168701332486765,0.790977808184271,0.622276475697507,isotonic,0.891590805258602
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.393927499419078
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.764677071012557
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.366226960672066
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.547626113519073
1.01461434364319,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.19477823516354
0.654234170913696,0.168701332486765,0.790977808184271,0.622276475697507,isotonic,0.894372239708901
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0689564447384328
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0467936219647527
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.428627032088116
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.210049665067345
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.101589515805244
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.494765512412414
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.56866540457122
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.467561551602557
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.943987792124972
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.433819435304031
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.147747119888663
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.906674042344093
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.832250062376261
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.733299849554896
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.411400570999831
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.025199725292623
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.23888749210164
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.454554130788893
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.545946209458634
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.0952570652589202
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.660048501566052
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.134087738581002
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.954595676856115
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.863745177630335
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.288327146321535
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.462714314693585
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.388131547020748
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.544458618620411
