f,lower,upper,width,method,X
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.658223640406504
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.899263483704999
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.107686365954578
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.352433123160154
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.452016344526783
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.556864071171731
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.151324905920774
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.864042236004025
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0650561065413058
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.163593698991463
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.594911571359262
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.609872034750879
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.947565201669931
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.983072640607134
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0656037768349052
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0677500835154206
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.667265466414392
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.429636379005387
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.390438518486917
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.894267013063654
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.57253184588626
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.633226602571085
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.678561805281788
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.919221313437447
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.160059820627794
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0961906511802226
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.619450880214572
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.809812390478328
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.850339046446607
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.486461526015773
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.670767626492307
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.283069671830162
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.86728212190792
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.552568878047168
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.851775077870116
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.45703303697519
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.415130109759048
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.508722775382921
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.608158488525078
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.280670695705339
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.56818218762055
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.974167968379334
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.325594701338559
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.599519507493824
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0462303282693029
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00540744792670012
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.657314549665898
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.369313184404746
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0338259357959032
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.824968990171328
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.695939470781013
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.684447454055771
0.68721342086792,0.470000831370664,0.859775619766184,0.38977478839552,Isotonic,0.880919375224039
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.630959973903373
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.839106683153659
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.347224235301837
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.132527886424214
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.861803794046864
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.186086729401723
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.649540786864236
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.573792785638943
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.565456084441394
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.827787309186533
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0478179396595806
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.776935870759189
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.262374979909509
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.446061419090256
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.687982647679746
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.991860545938835
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.97055665566586
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.167926814639941
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.166149970609695
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.391449569258839
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0248391779605299
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.243896322790533
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.178999878931791
1.08170533180237,0.547505003073867,1.30270107808014,0.755196075006273,Isotonic,0.688143470557407
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.381427888991311
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.771867339266464
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.417435334995389
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.951701194280759
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.305912169162184
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.397038565250114
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.402484751073644
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.20205800444819
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.597083293367177
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.875496068503708
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.756092470604926
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0206294977106154
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.778255881275982
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.755434929858893
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.714777246117592
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.25726397591643
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.740343499230221
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.87999231624417
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.042087635025382
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.879385059000924
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.385233758017421
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.712242922512814
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.896290302509442
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.327577455434948
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.537053328473121
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.518413525307551
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.660655631916598
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.408909918973222
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.477630289504305
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.533852777909488
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.321504688821733
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.178157718386501
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.674125208053738
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.494405081495643
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.527405326487497
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.768122385488823
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.319324783282354
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.774530953494832
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0151972414460033
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.167061449261382
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0749078881926835
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.993736807722598
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.400669430848211
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.903681151336059
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.823727861046791
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0162779362872243
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0277091201860458
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.803548458730802
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.848103039665148
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.577962635550648
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.355486418819055
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.231621035607532
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.211902792332694
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.988849316490814
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.889017853187397
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.734825534978882
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.086984422756359
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.210151719162241
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.600812905468047
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.315333131933585
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0679053873755038
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.282971193781123
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.821937438100576
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.753012839704752
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.540906282607466
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.494204090442509
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.628580334130675
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.939102398231626
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.732238442869857
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.393356995424256
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.618056047242135
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.669900939567015
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0922016382683069
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.8977011134848
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.777297458378598
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.299493026686832
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.456981643801555
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.554569044616073
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0199687525164336
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.396979564568028
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.156429139431566
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.320346270687878
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.505161320557818
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.137938828440383
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.861901369178668
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.370648946613073
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.633250859566033
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.169794308021665
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0518673583865166
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.151040369877592
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.655514105223119
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.602941719349474
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.567966618342325
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.828463412355632
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.843025395879522
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00954392878338695
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.743830581195653
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.58521248633042
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.197564807953313
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.629887067247182
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.30457699787803
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0295468270778656
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.39403807092458
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.273625529138371
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.157912678085268
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.155202470021322
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.185950357932597
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.604548490140587
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.45916679687798
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.553689919877797
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.323864046018571
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.913797684712335
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.741436257725582
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.345015835016966
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.671748161781579
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.950455991318449
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.814239667262882
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.530560582643375
1.07245826721191,0.518014501214599,1.30949579241839,0.791481291203794,Isotonic,0.763560952851549
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.247123586013913
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.526610318105668
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.31266311602667
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.457863080548123
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.35227888636291
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.530175749445334
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.15709889633581
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.199134255060926
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.437531650066376
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.67583706532605
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.984592367429286
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.961190305650234
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.799127719597891
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.383859634865075
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.328487052349374
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00734685361385346
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0372644478920847
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.765751878498122
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.418083421653137
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.927548913517967
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.86049470002763
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.600374453468248
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.432146748062223
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.50067826686427
1.09280824661255,0.829129232746334,1.81489434869054,0.985765115944206,Isotonic,0.609203571919352
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0609118218999356
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.982863276731223
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.533049091463909
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.835692098131403
1.10147571563721,0.859775619766184,1.81489434869054,0.955118728924356,Isotonic,0.308303813217208
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.914326169295236
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.923598862253129
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.208994921296835
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.221424465766177
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0583602588158101
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.850542463595048
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.517341621220112
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.118154204683378
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.119924610946327
0.68721342086792,0.470000831370664,0.859775619766184,0.38977478839552,Isotonic,0.882611205801368
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.554121797671542
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.527395907789469
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.554112937999889
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.164079464273527
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.314934488851577
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.413089029956609
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.967506960965693
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.656888632802293
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0210877119097859
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.725341357523575
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.759515940444544
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.92460196535103
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.127472090767697
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.375093786045909
1.08170533180237,0.481882627157453,1.30270107808014,0.820818450922687,Isotonic,0.742507168091834
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0409914019983262
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.438429179601371
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.6181880091317
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.266323800664395
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.234639723552391
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.00651758210733533
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.646730812033638
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.464451096020639
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.842683571390808
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.113271263660863
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.819269658066332
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.646070238435641
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.166280117584392
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.588981978595257
